match_id,round,slot,source,team,appearances,probability
78,R32,away,3C|3D|3F|3G|3H,Netherlands,14451,0.0014451
78,R32,away,3C|3D|3F|3G|3H,Australia,13836,0.0013836
78,R32,home,1I,France,8042585,0.8042585
78,R32,home,1I,Norway,1957415,0.1957415
79,R32,away,3C|3E|3F|3H|3I,Iran,2152268,0.2152268
79,R32,away,3C|3E|3F|3H|3I,Egypt,1834281,0.1834281
79,R32,away,3C|3E|3F|3H|3I,Paraguay,1440795,0.1440795
79,R32,away,3C|3E|3F|3H|3I,Senegal,1349813,0.1349813
79,R32,away,3C|3E|3F|3H|3I,Ecuador,1231693,0.1231693
79,R32,away,3C|3E|3F|3H|3I,Australia,971868,0.0971868
79,R32,away,3C|3E|3F|3H|3I,Belgium,475666,0.0475666
79,R32,away,3C|3E|3F|3H|3I,Ivory Coast,276489,0.0276489
79,R32,away,3C|3E|3F|3H|3I,New Zealand,129869,0.0129869
79,R32,away,3C|3E|3F|3H|3I,Curaçao,73341,0.0073341
79,R32,away,3C|3E|3F|3H|3I,Sweden,41343,0.0041343
79,R32,away,3C|3E|3F|3H|3I,Japan,12713,0.0012713
79,R32,away,3C|3E|3F|3H|3I,Iraq,9762,0.0009762
79,R32,away,3C|3E|3F|3H|3I,Netherlands,99,9.9e-06
79,R32,home,1A,Mexico,10000000,1.0
80,R32,away,3E|3H|3I|3J|3K,DR Congo,5409541,0.5409541
80,R32,away,3E|3H|3I|3J|3K,Senegal,3379424,0.3379424
80,R32,away,3E|3H|3I|3J|3K,Algeria,255347,0.0255347
80,R32,away,3E|3H|3I|3J|3K,Ecuador,175756,0.0175756
80,R32,away,3E|3H|3I|3J|3K,Iran,159694,0.0159694
80,R32,away,3E|3H|3I|3J|3K,Austria,138413,0.0138413
80,R32,away,3E|3H|3I|3J|3K,Uzbekistan,131218,0.0131218
80,R32,away,3E|3H|3I|3J|3K,Egypt,121897,0.0121897
80,R32,away,3E|3H|3I|3J|3K,Iraq,93658,0.0093658
80,R32,away,3E|3H|3I|3J|3K,Ivory Coast,46247,0.0046247
80,R32,away,3E|3H|3I|3J|3K,Portugal,37432,0.0037432
80,R32,away,3E|3H|3I|3J|3K,Belgium,32419,0.0032419
80,R32,away,3E|3H|3I|3J|3K,Curaçao,10542,0.0010542
80,R32,away,3E|3H|3I|3J|3K,New Zealand,8412,0.0008412
80,R32,home,1L,England,8426117,0.8426117
80,R32,home,1L,Croatia,1024331,0.1024331
80,R32,home,1L,Ghana,549552,0.0549552
81,R32,away,3A|3E|3H|3I|3J,South Korea,8192540,0.819254
81,R32,away,3A|3E|3H|3I|3J,Senegal,1292283,0.1292283
81,R32,away,3A|3E|3H|3I|3J,Algeria,164211,0.0164211
81,R32,away,3A|3E|3H|3I|3J,Iran,118657,0.0118657
81,R32,away,3A|3E|3H|3I|3J,Egypt,108934,0.0108934
81,R32,away,3A|3E|3H|3I|3J,Austria,87131,0.0087131
81,R32,away,3A|3E|3H|3I|3J,Belgium,26004,0.0026004
81,R32,away,3A|3E|3H|3I|3J,New Zealand,7453,0.0007453
81,R32,away,3A|3E|3H|3I|3J,Iraq,2787,0.0002787
81,R32,home,1G,Spain,8537943,0.8537943
81,R32,home,1G,Uruguay,1191936,0.1191936
81,R32,home,1G,Cape Verde,270121,0.0270121
82,R32,away,3B|3E|3F|3I|3J,Bosnia & Herzegovina,9987600,0.99876
82,R32,away,3B|3E|3F|3I|3J,Senegal,12400,0.00124
82,R32,home,1D,Brazil,10000000,1.0
83,R32,away,2J,Austria,6982425,0.6982425
83,R32,away,2J,Algeria,3017575,0.3017575
83,R32,home,1H,Egypt,5856934,0.5856934
83,R32,home,1H,Belgium,2922547,0.2922547
83,R32,home,1H,Iran,1220519,0.1220519
84,R32,away,2L,Croatia,4470384,0.4470384
84,R32,away,2L,Ghana,3963426,0.3963426
84,R32,away,2L,England,1566190,0.156619
84,R32,home,2K,Colombia,5200728,0.5200728
84,R32,home,2K,Portugal,4761840,0.476184
84,R32,home,2K,DR Congo,37432,0.0037432
85,R32,away,3E|3F|3G|3I|3J,Algeria,4286923,0.4286923
85,R32,away,3E|3F|3G|3I|3J,Austria,2375499,0.2375499
85,R32,away,3E|3F|3G|3I|3J,Uruguay,934000,0.0934
85,R32,away,3E|3F|3G|3I|3J,Senegal,865367,0.0865367
85,R32,away,3E|3F|3G|3I|3J,Cape Verde,470032,0.0470032
85,R32,away,3E|3F|3G|3I|3J,Spain,307635,0.0307635
85,R32,away,3E|3F|3G|3I|3J,Saudi Arabia,274517,0.0274517
85,R32,away,3E|3F|3G|3I|3J,Sweden,185054,0.0185054
85,R32,away,3E|3F|3G|3I|3J,Ecuador,175664,0.0175664
85,R32,away,3E|3F|3G|3I|3J,Japan,56506,0.0056506
85,R32,away,3E|3F|3G|3I|3J,Ivory Coast,47404,0.0047404
85,R32,away,3E|3F|3G|3I|3J,Curaçao,10627,0.0010627
85,R32,away,3E|3F|3G|3I|3J,Iraq,10267,0.0010267
85,R32,away,3E|3F|3G|3I|3J,Netherlands,505,5.05e-05
85,R32,home,1B,Switzerland,10000000,1.0
86,R32,away,2G,Cape Verde,5438100,0.54381
86,R32,away,2G,Saudi Arabia,2960229,0.2960229
86,R32,away,2G,Spain,912554,0.0912554
86,R32,away,2G,Uruguay,689117,0.0689117
86,R32,home,2D,Morocco,10000000,1.0
87,R32,away,2H,Belgium,5887849,0.5887849
87,R32,away,2H,Iran,1890547,0.1890547
87,R32,away,2H,Egypt,1805288,0.1805288
87,R32,away,2H,New Zealand,416316,0.0416316
87,R32,home,1J,Argentina,10000000,1.0
88,R32,away,3D|3E|3I|3J|3L,Ghana,5486924,0.5486924
88,R32,away,3D|3E|3I|3J|3L,Croatia,4013135,0.4013135
88,R32,away,3D|3E|3I|3J|3L,Senegal,369621,0.0369621
88,R32,away,3D|3E|3I|3J|3L,Ecuador,57537,0.0057537
88,R32,away,3D|3E|3I|3J|3L,Scotland,19376,0.0019376
88,R32,away,3D|3E|3I|3J|3L,Algeria,16404,0.0016404
88,R32,away,3D|3E|3I|3J|3L,Ivory Coast,13422,0.0013422
88,R32,away,3D|3E|3I|3J|3L,Austria,11230,0.001123
88,R32,away,3D|3E|3I|3J|3L,England,7693,0.0007693
88,R32,away,3D|3E|3I|3J|3L,Curaçao,3487,0.0003487
88,R32,away,3D|3E|3I|3J|3L,Iraq,1171,0.0001171
88,R32,home,1K,Portugal,5200728,0.5200728
88,R32,home,1K,Colombia,4799272,0.4799272
