team_1,team_2,team_1_win,simulated_team_1_win,draw,simulated_draw,team_2_win,simulated_team_2_win
🇧🇷 Brazil,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.6674484971259141,0.6650551,0.1972908334785959,0.2020982,0.1352606693954899,0.1328467
🇭🇹 Haiti,🇲🇦 Morocco,0.0946638849357663,0.0958828,0.1702471581772395,0.1677579,0.7350889568869942,0.7363593
🇨🇿 Czechia,🇲🇽 Mexico,0.2070420803880403,0.2158003,0.2709885962182428,0.2532937,0.5219693233937168,0.530906
🇿🇦 South Africa,🇰🇷 South Korea,0.1674144156506098,0.1729017,0.2414045781877209,0.230563,0.5911810061616692,0.5965353
🇨🇼 Curaçao,🇨🇮 Ivory Coast,0.0614934040031847,0.0609976,0.1285202938303279,0.1293442,0.8099863021664874,0.8096582
🇪🇨 Ecuador,🇩🇪 Germany,0.199940119676826,0.2069499,0.2515810340020898,0.2373238,0.5484788463210842,0.5557263
🇯🇵 Japan,🇸🇪 Sweden,0.4502520099039184,0.4571688,0.2809911046830095,0.2670321,0.2687568854130721,0.2757991
🇳🇱 Netherlands,🇹🇳 Tunisia,0.7011506936517191,0.7035744,0.1871350404614075,0.1819091,0.1117142658868733,0.1145165
🇦🇺 Australia,🇵🇾 Paraguay,0.2752717882738352,0.2820243,0.2898460923170775,0.2761856,0.4348821194090873,0.4417901
🇹🇷 Türkiye,🇺🇸 USA,0.3439901277837299,0.3490403,0.2672716035278005,0.2572957,0.3887382686884696,0.393664
🇫🇷 France,🇳🇴 Norway,0.5179173869925909,0.5253427,0.2616693801530753,0.2475332,0.2204132328543337,0.2271241
🇮🇶 Iraq,🇸🇳 Senegal,0.1194035581429016,0.1234027,0.2115229916427614,0.2037146,0.6690734502143371,0.6728827
🇨🇻 Cape Verde,🇸🇦 Saudi Arabia,0.375896983134815,0.3789849,0.2780644495520124,0.2718819,0.3460385673131725,0.3491332
🇪🇸 Spain,🇺🇾 Uruguay,0.576410694813094,0.5826369,0.2436466717336362,0.2309519,0.1799426334532697,0.1864112
🇧🇪 Belgium,🇳🇿 New Zealand,0.7315675062750527,0.7333062,0.1740925213932514,0.1710523,0.0943399723316958,0.0956415
🇪🇬 Egypt,🇮🇷 Iran,0.4220256230937215,0.4309183,0.309380402312575,0.2920663,0.2685939745937034,0.2770154
🇭🇷 Croatia,🇬🇭 Ghana,0.5717398625740105,0.5781287,0.2535844617431073,0.2413319,0.1746756756828821,0.1805394
🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,🇵🇦 Panama,0.7437441681393246,0.7456052,0.1666093034629571,0.1632532,0.0896465283977182,0.0911416
🇨🇴 Colombia,🇵🇹 Portugal,0.2705860394491504,0.2802976,0.2857620451599458,0.266285,0.4436519153909037,0.4534174
🇨🇩 DR Congo,🇺🇿 Uzbekistan,0.402808529896337,0.4100451,0.2932490377470346,0.2785938,0.3039424323566282,0.3113611
🇩🇿 Algeria,🇦🇹 Austria,0.27010581330342,0.281188,0.2937032226065396,0.2712086,0.4361909640900404,0.4476034
🇦🇷 Argentina,🇯🇴 Jordan,0.7918456854081978,0.792798,0.1413640273233999,0.1393236,0.0667902872684023,0.0678784
